date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_10,10,10,7.849,2.352,1.682,3.484075486,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,7.849,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_2,2,2,9.359,2.515,1.952,5.017598092,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.359,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_3,3,3,8.755,2.349,1.762,3.81850251,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.755,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_4,4,4,8.924,2.307,1.641,3.252842324,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.924,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_5,5,5,9.472,2.089,1.668,3.043188037,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.472,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_6,6,6,10.177,2.367,1.722,3.675046239,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.177,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_7,7,7,10.063,2.201,1.84,3.901700633,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.063,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_8,8,8,8.258,2.293,1.722,3.560152524,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.258,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_9,9,9,8.27,2.443,1.653,3.495162962,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.27,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_1,1,1,11.394,2.385,1.647,3.38745736,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.394,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_10,10,10,10.298,2.107,1.696,3.173324516,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.298,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_2,2,2,9.557,2.111,1.475,2.4047533,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.557,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_3,3,3,9.331,1.993,1.689,2.976904162,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.331,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_4,4,4,10.748,1.939,1.551,2.442303659,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.748,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_5,5,5,10.726,2.145,1.56,2.733220999,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.726,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_6,6,6,10.898,2.322,1.554,2.936043595,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.898,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_7,7,7,9.367,1.98,1.711,3.03503333,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.367,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_8,8,8,8.216,2.208,1.659,3.181926156,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.216,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K10,K014,k015,T1_K014_9,9,9,8.537,2.267,1.515,2.724426157,ethanol,reared,ImageJ,CG_Hatchling_T1_K10.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.537,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_1,1,1,11.436,2.024,1.294,1.774505363,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.436,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_10,10,10,9.215,2.261,1.806,3.861306799,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.215,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_2,2,2,11.063,2.032,1.587,2.679636055,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.063,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_3,3,3,9.491,2.296,1.615,3.135560556,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.491,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_4,4,4,11.305,,,,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,11.305,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_5,5,5,11.198,1.863,1.359,1.801565364,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.198,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_6,6,6,10.725,1.942,1.456,2.155610205,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.725,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_7,7,7,8.638,2.21,1.501,2.607065327,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.638,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_8,8,8,9.746,1.988,1.624,2.745280248,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.746,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K11,K016,k018,T1_K016_9,9,9,10.823,2.141,1.301,1.897446397,ethanol,reared,ImageJ,CG_Hatchling_T1_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.823,"n=10, 1 on 7/4/17, 1 on 7/6/17, 8 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_1,1,1,10.471,1.98,1.527,2.417361048,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.471,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_10,10,10,8.281,1.835,1.344,1.735532942,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.281,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_2,2,2,9.704,2.015,1.367,1.971561529,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.704,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_3,3,3,8.758,2.132,1.626,2.951389571,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.758,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_4,4,4,8.898,2.206,1.426,2.348782566,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.898,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_5,5,5,9.042,2.124,1.747,3.394208978,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.042,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_6,6,6,9.894,2.062,1.509,2.458472734,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.894,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_7,7,7,8.496,1.91,1.173,1.376029191,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.496,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_8,8,8,7.925,2.102,1.673,3.080511604,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,7.925,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K12,K017,k018,T1_K017_9,9,9,10.305,2.075,1.809,3.555441115,ethanol,reared,ImageJ,CG_Hatchling_T1_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.305,"n=10, 2 on 7/4/17, 2 on 7/5, 6 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_1,1,1,11.741,1.822,1.645,2.581537468,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.741,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_10,10,10,11.357,1.918,1.394,1.951517301,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.357,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_2,2,2,11.172,1.889,1.382,1.889062381,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.172,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_3,3,3,11.134,2.395,1.762,3.893279485,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.134,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_4,4,4,9.391,2.069,2.008,4.368035538,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.391,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_5,5,5,11.51,1.936,1.488,2.244447601,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.51,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_6,6,6,11.496,1.878,1.509,2.239093983,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.496,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_7,7,7,11.18,1.711,1.223,1.339988833,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.18,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_8,8,8,10.929,2.128,1.443,2.320077762,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.929,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K13,K019,k021,T1_K019_9,9,9,11.309,1.904,1.26,1.582728015,ethanol,reared,ImageJ,CG_Hatchling_T1_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.309,n=9 on 7/7/17; n=1 on 7/6/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_1,1,1,12.307,2.315,1.953,4.623317696,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.307,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_10,10,10,10.78,2.358,1.885,4.386971018,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.78,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_2,2,2,11.279,2.241,1.425,2.382702611,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.279,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_3,3,3,11.893,2.333,1.729,3.651766337,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.893,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_4,4,4,11.358,2.362,1.725,3.68007227,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.358,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_5,5,5,10.971,2.235,1.957,4.481851207,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.971,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_6,6,6,11.249,2.352,1.801,3.994505271,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.249,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_7,7,7,11.586,2.418,1.51,2.886745162,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.586,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_8,8,8,9.496,2.086,1.537,2.580241135,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.496,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K14,K020,k021,T1_K020_9,9,9,11.537,2.257,1.518,2.723161245,ethanol,reared,ImageJ,CG_Hatchling_T1_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.537,"n=10, 1 on 7/5/17, 3 on 7/6/17, 6 on 7/7/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_1,1,1,10.921,2.143,1.845,3.819558513,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.921,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_10,10,10,9.171,2.41,1.775,3.975685417,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.171,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_2,2,2,10.085,2.479,2.204,6.305186871,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.085,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_3,3,3,9.658,2.371,1.823,4.125752265,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.658,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_4,4,4,11.448,2.56,1.8,4.342934016,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.448,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_5,5,5,10.648,2.607,1.748,4.170826683,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.648,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_6,6,6,9.189,2.518,1.791,4.229072719,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.189,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_7,7,7,10.312,2.469,1.816,4.263350454,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.312,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_8,8,8,11.219,2.367,1.643,3.345581703,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.219,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K15,K022,k024,T1_K022_9,9,9,9.995,2.489,1.858,4.498985271,ethanol,reared,ImageJ,CG_Hatchling_T1_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.995,"n=10, 6 on 7/7/17, 3 on 7/6, 1 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_1,1,1,9.742,2.323,2.17,5.727524202,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.742,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_10,10,10,9.444,2.399,1.911,4.587223258,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.444,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_2,2,2,9.462,2.292,2.202,5.818988488,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.462,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_3,3,3,10.037,2.375,2.086,5.411161272,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.037,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_4,4,4,9.493,2.246,1.801,3.814480798,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.493,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K16,K023,k024,T1_K023_5,5,5,9.717,2.473,1.972,5.035425711,ethanol,reared,ImageJ,CG_Hatchling_T1_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.717,n=7 on 7/3; n=3 on 7/4,,,,,,,ethanol,,
